"pointcall","ferme_bureau","tonnage","pointcall","pointcall_province","substate_1789_fr","state_1789_fr","partner_balance_supp_1789","destination_radar"
Marennes,Marennes,112,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,144,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,129,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,83,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Charente,Charente,45,Lorient,Bretagne,,France,France,Ports francs et petites îles
Marennes,Marennes,86,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,54,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,112,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,111,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Rochefort,Rochefort,60,Marseille,Provence,,France,France,Ports francs et petites îles
Marennes,Marennes,101,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,99,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,65,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,97,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,141,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,96,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,148,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,56,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,75,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,133,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,61,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,64,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,50,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,83,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,102,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,82,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,93,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,64,Dunkerque,Flandre,,France,France,Ports francs et petites îles
La Perrotine,Marennes,20,Lorient,Bretagne,,France,France,Ports francs et petites îles
Marennes,Marennes,185,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Rochefort,Rochefort,140,Bayonne,Guyenne,,France,France,Ports francs et petites îles
La Perrotine,Marennes,24,Noirmoutier,Poitou,,France,France,Ports francs et petites îles
Marennes,Marennes,120,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,98,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,62,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,81,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,118,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,112,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Noirmoutier,Sables d'Olonne,28,Ile de Bouin,Poitou,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,50,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,107,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Noirmoutier,Sables d'Olonne,47,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,72,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Ile de Bouin,,75,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,85,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,83,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,132,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,55,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,70,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,48,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,90,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,59,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,59,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Charente,Charente,70,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,64,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Martin de Ré,Saint-Martin île de Ré,80,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,68,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,75,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,82,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,126,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,101,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,85,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,63,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,76,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,136,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,60,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,110,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Denis [d' Oléron],Marennes,18,Lorient,Bretagne,,France,France,Ports francs et petites îles
Marennes,Marennes,91,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,60,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Gilles sur Vie,Sables d'Olonne,44,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Saint Gilles sur Vie,Sables d'Olonne,60,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,711,Dunkerque,Flandre,,France,France,Ports francs et petites îles
La Perrotine,Marennes,15,Noirmoutier,Poitou,,France,France,Ports francs et petites îles
Marennes,Marennes,89,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Gilles sur Vie,Sables d'Olonne,50,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,69,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,31,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,65,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,55,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Noirmoutier,Sables d'Olonne,28,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,62,Dunkerque,Flandre,,France,France,Ports francs et petites îles
La Perrotine,Marennes,55,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Martin de Ré,Saint-Martin île de Ré,61,Lorient,Bretagne,,France,France,Ports francs et petites îles
Marennes,Marennes,45,Lorient,Bretagne,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,108,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,70,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Beauvoir-sur-Mer,Sables d'Olonne,96,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Beauvoir-sur-Mer,Sables d'Olonne,50,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,50,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Beauvoir-sur-Mer,Sables d'Olonne,60,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,60,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,51,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,54,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,50,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,40,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,95,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,75,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,68,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,55,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,64,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,71,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,76,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,73,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,73,Dunkerque,Flandre,,France,France,Ports francs et petites îles
La Rochelle,La Rochelle,280,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,66,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,65,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Noirmoutier,Sables d'Olonne,16,Ile de Bouin,Poitou,,France,France,Ports francs et petites îles
Saint Martin de Ré,Saint-Martin île de Ré,25,Lorient,Bretagne,,France,France,Ports francs et petites îles
La Flotte en Ré,Saint-Martin île de Ré,27,Lorient,Bretagne,,France,France,Ports francs et petites îles
Marennes,Marennes,65,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Rochefort,Rochefort,135,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,164,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,82,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,59,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,61,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,96,Dunkerque,Flandre,,France,France,Ports francs et petites îles
La Rochelle,La Rochelle,45,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,55,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Beauvoir-sur-Mer,Sables d'Olonne,45,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Beauvoir-sur-Mer,Sables d'Olonne,4,Noirmoutier,Poitou,,France,France,Ports francs et petites îles
Marennes,Marennes,75,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Beauvoir-sur-Mer,Sables d'Olonne,63,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Beauvoir-sur-Mer,Sables d'Olonne,50,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,57,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,60,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,76,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Charente,Charente,140,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,44,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,86,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Gilles sur Vie,Sables d'Olonne,27,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,64,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Saint Gilles sur Vie,Sables d'Olonne,60,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,79,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Noirmoutier,Sables d'Olonne,28,Ile de Bouin,Poitou,,France,France,Ports francs et petites îles
La Perrotine,Marennes,16,Lorient,Bretagne,,France,France,Ports francs et petites îles
Marennes,Marennes,120,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,80,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Gilles sur Vie,Sables d'Olonne,65,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Charente,Charente,118,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Charente,Charente,32,Lorient,Bretagne,,France,France,Ports francs et petites îles
Charente,Charente,35,Lorient,Bretagne,,France,France,Ports francs et petites îles
Charente,Charente,32,Lorient,Bretagne,,France,France,Ports francs et petites îles
La Rochelle,La Rochelle,16,Lorient,Bretagne,,France,France,Ports francs et petites îles
Charente,Charente,62,Lorient,Bretagne,,France,France,Ports francs et petites îles
Charente,Charente,42,Lorient,Bretagne,,France,France,Ports francs et petites îles
Ile de Bouin,,280,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Charente,Charente,35,Lorient,Bretagne,,France,France,Ports francs et petites îles
Marennes,Marennes,120,Dunkerque,Flandre,,France,France,Ports francs et petites îles
La Rochelle,La Rochelle,110,Lorient,Bretagne,,France,France,Ports francs et petites îles
Marennes,Marennes,95,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,151,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,200,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Gilles sur Vie,Sables d'Olonne,45,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,120,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Ars en Ré,Saint-Martin île de Ré,80,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Martin de Ré,Saint-Martin île de Ré,22,Noirmoutier,Poitou,,France,France,Ports francs et petites îles
Rochefort,Rochefort,140,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Rochefort,Rochefort,130,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Ribérou [Saujon],Marennes,25,Lorient,Bretagne,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,60,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,75,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,63,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Charente,Charente,118,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,76,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,12,Noirmoutier,Poitou,,France,France,Ports francs et petites îles
Saint Martin de Ré,Saint-Martin île de Ré,15,Noirmoutier,Poitou,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,50,Bayonne,Guyenne,,France,France,Ports francs et petites îles
La Perrotine,Marennes,15,Noirmoutier,Poitou,,France,France,Ports francs et petites îles
La Flotte en Ré,Saint-Martin île de Ré,42,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Saint Gilles sur Vie,Sables d'Olonne,48,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,60,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,107,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Marennes,Marennes,97,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Ars en Ré,Saint-Martin île de Ré,70,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Ars en Ré,Saint-Martin île de Ré,127,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,101,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,100,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Marennes,Marennes,80,Dunkerque,Flandre,,France,France,Ports francs et petites îles
Sables d' Olonne,Sables d'Olonne,60,Bayonne,Guyenne,,France,France,Ports francs et petites îles
Ars en Ré,Saint-Martin île de Ré,200,Philadelphie,,Pennsylvanie,Etats-Unis d'Amérique,Etranger,Reste du monde
Ars en Ré,Saint-Martin île de Ré,55,Gloucester,,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
Ars en Ré,Saint-Martin île de Ré,65,Rhode Island,,Rhode Island,Etats-Unis d'Amérique,Etranger,Reste du monde
Saint Martin de Ré,Saint-Martin île de Ré,243,Baltimore,,Maryland,Etats-Unis d'Amérique,Etranger,Reste du monde
Ars en Ré,Saint-Martin île de Ré,55,Marblehead,,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
Saint Martin de Ré,Saint-Martin île de Ré,90,New York,,New York,Etats-Unis d'Amérique,Etranger,Reste du monde
Saint Martin de Ré,Saint-Martin île de Ré,270,Boston,,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
Saint Martin de Ré,Saint-Martin île de Ré,120,Boston,,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
Ars en Ré,Saint-Martin île de Ré,80,Newbury [USA],,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
Ars en Ré,Saint-Martin île de Ré,150,Gloucester,,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
Ars en Ré,Saint-Martin île de Ré,76,Barnstable,,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
Ars en Ré,Saint-Martin île de Ré,80,Boston,,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
Ars en Ré,Saint-Martin île de Ré,50,Gloucester,,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
Noirmoutier,Sables d'Olonne,100,Boston,,Massachussets,Etats-Unis d'Amérique,Etranger,Reste du monde
